,short_name,long_name,overall,age,dob,height_cm,weight_kg,club_position,Position,club_name,league_name,nationality_name,club_jersey_number,preferred_foot,weak_foot,skill_moves,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking,skill,movement,power,mentality
366,R. Bensebaini,Ramy Bensebaini,79,26,1995-04-16,186,82,LB,Defender,Borussia Mönchengladbach,German 1. Bundesliga,Algeria,25,Left,4,3,Early Crosser,73.0,59.0,72.0,75.0,77.0,80.0,68.6,70.4,68.6,70.0,73.16666666666667
367,U. Çakır,Uğurcan Çakır,79,25,1996-04-05,191,82,GK,GK,Trabzonspor,Turkish Süper Lig,Turkey,1,Right,3,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.8,20.6,58.2,51.8,31.833333333333332
368,A. Golovin,Aleksandr Golovin,79,25,1996-05-30,180,69,LF,Forward,AS Monaco,French Ligue 1,Russia,17,Right,4,4,"Long Shot Taker (AI), Technical Dribbler (AI)",81.0,72.0,79.0,83.0,67.0,69.0,67.2,79.8,82.4,73.0,72.66666666666667
369,E. Buendía,Emiliano Buendía,79,24,1996-12-25,172,65,RW,Forward,Aston Villa,English Premier League,Argentina,10,Right,4,4,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",73.0,73.0,80.0,81.0,64.0,67.0,71.2,79.0,78.0,65.6,71.0
370,Aritz Elustondo,Aritz Elustondo Irribaria,79,27,1994-03-28,180,71,RCB,Defender,Real Sociedad,Spain Primera Division,Spain,6,Right,3,2,"Solid Player, Early Crosser, Long Passer (AI)",66.0,33.0,61.0,60.0,79.0,77.0,57.4,54.6,64.6,61.6,56.0
371,M. Thuram,Marcus Lilian Thuram-Ulien,79,23,1997-08-06,192,88,LM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,France,10,Right,3,3,"Finesse Shot, Technical Dribbler (AI)",82.0,78.0,70.0,79.0,48.0,77.0,75.8,64.2,74.8,78.8,65.83333333333333
372,Pablo Fornals,Pablo Fornals Malla,79,25,1996-02-22,178,67,RM,Midfield,West Ham United,English Premier League,Spain,8,Right,3,4,"Solid Player, Outside Foot Shot, Team Player, Technical Dribbler (AI)",68.0,74.0,79.0,79.0,69.0,68.0,70.4,76.2,72.4,69.6,71.5
373,Ricardo Horta,Ricardo Jorge da Luz Horta,79,26,1994-09-15,173,63,LF,Forward,SC Braga,Portuguese Liga ZON SAGRES,Portugal,21,Right,3,3,"Early Crosser, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",78.0,78.0,75.0,80.0,42.0,69.0,72.8,75.4,81.2,72.2,70.83333333333333
374,D. Sánchez,Davinson Sánchez Mina,79,25,1996-06-12,187,79,RCB,Defender,Tottenham Hotspur,English Premier League,Colombia,6,Right,2,2,Dives Into Tackles (AI),75.0,45.0,55.0,65.0,80.0,80.0,51.2,51.2,68.0,67.6,61.0
375,K. Dolberg,Kasper Dolberg Rasmussen,79,23,1997-10-06,187,84,RS,Forward,OGC Nice,French Ligue 1,Denmark,9,Right,4,3,"Finesse Shot, Power Header, Outside Foot Shot",73.0,81.0,69.0,77.0,30.0,68.0,72.2,72.6,71.2,78.0,61.166666666666664
376,V. Grifo,Vincenzo Grifo,79,28,1993-04-07,180,76,LM,Midfield,Sport-Club Freiburg,German 1. Bundesliga,Italy,32,Right,2,4,"Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",70.0,74.0,79.0,81.0,41.0,62.0,70.8,80.8,75.0,68.2,66.83333333333333
377,P. Onuachu,Paul Ebere Onuachu,79,27,1994-05-28,201,93,ST,Forward,KRC Genk,Belgian Jupiler Pro League,Nigeria,18,Right,2,3,Power Header,71.0,77.0,62.0,70.0,45.0,84.0,71.0,61.4,58.4,73.4,70.83333333333333
378,José Sá,José Pedro Malheiro de Sá,79,28,1993-01-17,192,84,GK,GK,Wolverhampton Wanderers,English Premier League,Portugal,1,Right,2,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,18.8,17.8,53.6,48.2,23.5
379,M. Uribe,Andrés Mateus Uribe Villa,79,30,1991-03-21,182,71,RCM,Midfield,FC Porto,Portuguese Liga ZON SAGRES,Colombia,8,Right,4,3,"Long Passer (AI), Outside Foot Shot",75.0,74.0,75.0,76.0,75.0,81.0,68.4,71.2,75.6,80.0,75.0
380,A. Izzo,Armando Izzo,79,29,1992-03-02,183,81,RCB,Defender,Torino F.C.,Italian Serie A,Italy,5,Right,4,2,"Leadership, Team Player",70.0,33.0,48.0,65.0,82.0,78.0,46.6,48.2,69.8,66.0,53.166666666666664
381,D. Zappacosta,Davide Zappacosta,79,29,1992-06-11,182,75,RM,Midfield,Atalanta,Italian Serie A,Italy,77,Right,3,3,"Injury Prone, Early Crosser",76.0,66.0,73.0,74.0,75.0,71.0,70.6,70.2,72.6,71.4,69.83333333333333
382,A. Saint-Maximin,Allan Saint-Maximin,79,24,1997-03-12,173,67,LS,Forward,Newcastle United,English Premier League,France,10,Right,4,5,"Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",91.0,69.0,70.0,87.0,25.0,61.0,64.2,73.8,87.4,72.0,55.666666666666664
383,Paulinho,João Paulo Dias Fernandes,79,28,1992-11-09,188,84,ST,Forward,Sporting CP,Portuguese Liga ZON SAGRES,Portugal,21,Left,4,3,"Finesse Shot, Chip Shot (AI)",67.0,78.0,64.0,75.0,44.0,81.0,75.8,62.4,69.6,78.8,69.5
384,M. Dahoud,Mahmoud Dahoud,79,25,1996-01-01,178,68,CDM,Midfield,Borussia Dortmund,German 1. Bundesliga,Germany,8,Right,4,4,"Flair, Long Passer (AI), Long Shot Taker (AI), Technical Dribbler (AI)",70.0,69.0,76.0,83.0,67.0,70.0,64.2,75.2,78.8,75.6,70.83333333333333
385,H. Traoré,Hamari Traoré,79,29,1992-01-27,175,71,RB,Defender,Stade Rennais FC,French Ligue 1,Mali,27,Right,3,3,"Long Throw-in, Long Shot Taker (AI), Speed Dribbler (AI)",85.0,54.0,72.0,76.0,73.0,77.0,61.2,66.8,79.8,74.4,67.16666666666667
386,C. Gakpo,Cody Mathès Gakpo,79,22,1999-05-07,189,76,LAM,Midfield,PSV,Holland Eredivisie,Netherlands,11,Right,4,3,"Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",85.0,78.0,74.0,79.0,41.0,72.0,72.8,74.6,79.6,77.0,64.83333333333333
387,Ronaldo Esler,Ronaldo Diego Esler Domingues,79,21,2000-02-29,168,65,LB,Defender,Fortaleza,Campeonato Brasileiro Série A,Brazil,27,Left,3,4,"Long Throw-in, Early Crosser",89.0,58.0,70.0,77.0,74.0,59.0,62.8,62.4,87.2,66.6,68.33333333333333
388,M. Taremi,Mehdi Taremi,79,28,1992-07-18,187,83,RS,Forward,FC Porto,Portuguese Liga ZON SAGRES,Iran,9,Right,4,4,"Flair, Technical Dribbler (AI)",76.0,79.0,70.0,80.0,38.0,71.0,73.4,69.0,74.4,77.0,63.666666666666664
389,E. Bardhi,Enis Bardhi,79,25,1995-07-02,172,64,LM,Midfield,Levante Unión Deportiva,Spain Primera Division,North Macedonia,10,Right,4,4,"Long Shot Taker (AI), Outside Foot Shot",75.0,81.0,78.0,82.0,63.0,56.0,73.0,83.4,80.4,67.4,73.66666666666667
390,A. Tchouaméni,Aurélien Tchouaméni,79,21,2000-01-27,187,81,LCM,Midfield,AS Monaco,French Ligue 1,France,8,Right,3,3,Long Passer (AI),72.0,69.0,75.0,77.0,77.0,82.0,67.0,71.2,73.2,77.8,74.33333333333333
391,Emerson,Emerson Aparecido Leite de Souza Junior,79,22,1999-01-14,181,79,RB,Defender,Tottenham Hotspur,English Premier League,Brazil,12,Right,3,3,"Solid Player, Long Shot Taker (AI), Speed Dribbler (AI)",84.0,62.0,71.0,74.0,74.0,77.0,65.0,67.2,76.6,74.8,67.16666666666667
392,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,79,23,1997-11-16,182,78,RDM,Midfield,Olympique Lyonnais,French Ligue 1,Brazil,39,Right,3,3,"Long Passer (AI), Outside Foot Shot",68.0,63.0,78.0,78.0,73.0,75.0,67.2,75.4,71.2,69.6,73.66666666666667
393,S. Botman,Sven Botman,79,21,2000-01-12,193,81,LCB,Defender,LOSC Lille,French Ligue 1,Netherlands,4,Left,3,2,"Solid Player, Long Passer (AI)",60.0,36.0,59.0,61.0,80.0,84.0,49.4,53.6,59.0,70.0,60.333333333333336
394,J. Bellingham,Jude Victor William Bellingham,79,18,2003-06-29,186,75,RCM,Midfield,Borussia Dortmund,German 1. Bundesliga,England,22,Right,4,3,"Dives Into Tackles (AI), Technical Dribbler (AI)",75.0,69.0,73.0,80.0,75.0,77.0,66.2,68.2,78.2,75.2,73.5
395,Antony,Antony Matheus dos Santos,79,21,2000-02-24,174,63,RW,Forward,Ajax,Holland Eredivisie,Brazil,11,Left,3,5,"Flair, Outside Foot Shot, Technical Dribbler (AI)",91.0,72.0,72.0,84.0,37.0,65.0,66.0,75.8,86.8,66.0,67.5
396,O. Wijndal,Owen Wijndal,79,21,1999-11-28,176,65,LB,Defender,AZ Alkmaar,Holland Eredivisie,Netherlands,5,Left,2,3,Speed Dribbler (AI),84.0,53.0,74.0,78.0,74.0,74.0,65.0,67.6,81.6,66.2,69.5
397,M. Senesi,Marcos Nicolás Senesi Barón,79,24,1997-05-10,183,78,LCB,Defender,Feyenoord,Holland Eredivisie,Argentina,4,Left,3,2,"Long Passer (AI), Power Header",61.0,39.0,63.0,71.0,81.0,78.0,52.8,54.0,64.4,66.4,61.666666666666664
398,Y. Bissouma,Yves Bissouma,79,24,1996-08-30,182,80,LCM,Midfield,Brighton & Hove Albion,English Premier League,Mali,8,Right,3,4,"Power Free-Kick, Flair, Long Shot Taker (AI)",70.0,68.0,75.0,78.0,77.0,75.0,66.6,74.4,73.8,78.8,72.0
399,Gabri Prestão,Bernard Gabriel Prestão Chaves,79,29,1992-02-29,186,80,GK,GK,Internacional,Campeonato Brasileiro Série A,Brazil,44,Right,3,1,GK Long Throw,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,8.6,15.0,61.0,41.6,31.833333333333332
400,Luimo Boas Santos,Luan Vágner Boas Macedo,79,21,2000-02-29,176,73,ST,Forward,Santos,Campeonato Brasileiro Série A,Brazil,9,Right,4,4,"Finesse Shot, Outside Foot Shot",83.0,79.0,65.0,81.0,28.0,64.0,69.8,71.6,81.2,77.2,61.166666666666664
401,M. Arambarri,Mauro Wilney Arambarri Rosa,79,25,1995-09-30,175,74,RDM,Midfield,Getafe CF,Spain Primera Division,Uruguay,18,Right,3,3,"Long Passer (AI), Long Shot Taker (AI)",47.0,60.0,72.0,72.0,77.0,76.0,58.4,69.8,59.6,71.4,68.33333333333333
402,D. Kamada,鎌田 大地,79,24,1996-08-05,184,76,CAM,Midfield,Eintracht Frankfurt,German 1. Bundesliga,Japan,15,Right,4,3,"Playmaker (AI), Technical Dribbler (AI)",75.0,68.0,79.0,83.0,41.0,59.0,68.6,78.0,77.2,66.0,65.33333333333333
403,P. Schick,Patrik Schick,79,25,1996-01-24,191,85,ST,Forward,Bayer 04 Leverkusen,German 1. Bundesliga,Czech Republic,14,Left,2,4,"Injury Prone, Finesse Shot, Flair, Technical Dribbler (AI)",70.0,79.0,70.0,80.0,35.0,68.0,75.2,71.8,73.8,73.0,62.0
404,J. Ikoné,Nanitamo Jonathan Ikoné,79,23,1998-05-02,175,73,RM,Midfield,LOSC Lille,French Ligue 1,France,10,Left,3,4,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",89.0,70.0,74.0,83.0,35.0,60.0,63.0,75.8,85.8,60.6,67.16666666666667
405,G. Kobel,Gregor Kobel,79,23,1997-12-06,195,88,GK,GK,Borussia Dortmund,German 1. Bundesliga,Switzerland,1,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.0,23.2,37.4,42.8,30.166666666666668
406,Lucas Veríssimo,Lucas Veríssimo da Silva,79,25,1995-07-02,188,77,RCB,Defender,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,4,Right,2,2,Long Passer (AI),81.0,39.0,57.0,59.0,80.0,79.0,48.8,50.8,69.2,67.4,60.0
407,K. Demirbay,Kerem Demirbay,79,27,1993-07-03,183,73,LDM,Midfield,Bayer 04 Leverkusen,German 1. Bundesliga,Germany,10,Left,4,4,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",58.0,76.0,79.0,82.0,65.0,70.0,66.8,82.4,70.2,74.4,74.0
408,L. Martínez,Lisandro Martínez,79,23,1998-01-18,178,77,LCB,Defender,Ajax,Holland Eredivisie,Argentina,21,Left,3,3,Solid Player,71.0,58.0,73.0,76.0,79.0,80.0,65.0,69.4,74.0,75.6,72.33333333333333
409,Rubén García,Rubén García Santos,79,27,1993-07-14,171,71,LM,Midfield,CA Osasuna,Spain Primera Division,Spain,14,Left,2,4,"Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",80.0,76.0,79.0,79.0,45.0,58.0,70.8,78.8,80.2,67.8,64.0
410,Gao Late,高拉特,79,30,1991-06-05,185,78,CAM,Midfield,Guangzhou FC,Chinese Super League,China PR,11,Right,4,4,"Power Free-Kick, Playmaker (AI), Chip Shot (AI), Technical Dribbler (AI)",83.0,78.0,77.0,79.0,41.0,72.0,77.2,75.4,79.2,76.8,68.16666666666667
411,M. Antonio,Michail Antonio,79,31,1990-03-28,178,82,ST,Forward,West Ham United,English Premier League,Jamaica,9,Right,3,4,"Injury Prone, Flair, Speed Dribbler (AI), Power Header, Giant Throw-in, Team Player",83.0,76.0,73.0,78.0,55.0,83.0,76.6,70.6,80.8,80.0,71.16666666666667
412,M. Silvestri,Marco Silvestri,79,30,1991-03-02,191,80,GK,GK,Udinese Calcio,Italian Serie A,Italy,1,Right,3,1,Comes For Crosses,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.2,17.0,57.6,46.2,27.5
413,C. Wood,Christopher Grant Wood,79,29,1991-12-07,191,92,RS,Forward,Burnley,English Premier League,New Zealand,9,Right,3,2,Power Header,64.0,79.0,60.0,70.0,40.0,81.0,71.2,65.4,63.8,78.8,69.83333333333333
414,A. Cresswell,Aaron Cresswell,79,31,1989-12-15,175,66,LB,Defender,West Ham United,English Premier League,England,3,Left,3,3,Early Crosser,70.0,60.0,75.0,76.0,77.0,68.0,66.0,75.0,74.4,71.6,68.16666666666667
415,Ai Kesen,艾克森,79,31,1989-07-13,180,77,RS,Forward,Guangzhou FC,Chinese Super League,China PR,9,Right,4,4,"Power Free-Kick, Chip Shot (AI), Technical Dribbler (AI)",84.0,80.0,73.0,79.0,48.0,79.0,74.0,75.8,83.2,80.8,73.5
416,Marcos Alonso,Marcos Alonso Mendoza,79,30,1990-12-28,188,85,LWB,Defender,Chelsea,English Premier League,Spain,3,Left,3,3,Long Shot Taker (AI),58.0,74.0,78.0,77.0,75.0,77.0,78.8,80.6,63.0,78.0,71.5
417,Mario Gaspar,Mario Gaspar Pérez Martínez,79,30,1990-11-24,180,77,RB,Defender,Villarreal CF,Spain Primera Division,Spain,2,Right,3,3,Team Player,74.0,69.0,71.0,72.0,78.0,76.0,72.2,68.2,69.4,74.2,66.83333333333333
418,L. Rodríguez,Luis Miguel Rodríguez,79,36,1985-01-01,168,71,CF,Forward,Gimnasia y Esgrima La Plata,Argentina Primera División,Argentina,8,Right,4,4,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI)",68.0,82.0,76.0,83.0,43.0,70.0,76.4,80.4,76.6,75.0,73.66666666666667
419,X. Shaqiri,Xherdan Shaqiri,79,29,1991-10-10,169,72,RM,Midfield,Olympique Lyonnais,French Ligue 1,Switzerland,29,Left,4,5,"Flair, Long Shot Taker (AI), Playmaker (AI)",75.0,76.0,80.0,81.0,46.0,67.0,70.0,81.4,80.2,71.0,69.16666666666667
420,Y. El Arabi,Youssef El Arabi,79,34,1987-02-03,182,84,ST,Forward,Olympiacos CFP,Greek Super League,Morocco,11,Right,4,3,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot",71.0,83.0,69.0,79.0,37.0,70.0,76.4,74.4,71.8,74.8,68.33333333333333
421,B. Mee,Ben Mee,79,31,1989-09-21,180,82,LCB,Defender,Burnley,English Premier League,England,6,Left,3,2,"Solid Player, Dives Into Tackles (AI), Leadership, Long Passer (AI), Team Player",62.0,42.0,58.0,63.0,81.0,78.0,52.6,51.8,66.0,67.0,63.5
422,C. Wilson,Callum Wilson,79,29,1992-02-27,180,66,RS,Forward,Newcastle United,English Premier League,England,9,Right,3,4,Injury Prone,80.0,78.0,66.0,78.0,41.0,77.0,72.8,65.4,77.2,74.0,71.5
423,A. Candreva,Antonio Candreva,79,34,1987-02-28,180,70,RM,Midfield,U.C. Sampdoria,Italian Serie A,Italy,87,Right,4,4,"Power Free-Kick, Long Shot Taker (AI), Technical Dribbler (AI)",72.0,78.0,79.0,80.0,61.0,62.0,73.4,78.0,75.6,68.0,71.83333333333333
424,C. Mbemba,Chancel Mbemba Mangulu,79,26,1994-08-08,182,82,RCB,Defender,FC Porto,Portuguese Liga ZON SAGRES,Congo DR,19,Right,3,2,"Dives Into Tackles (AI), Long Passer (AI), Giant Throw-in",72.0,53.0,56.0,65.0,80.0,78.0,58.0,50.2,70.6,71.6,59.166666666666664
425,F. Ribéry,Franck Bilal Ribéry,79,38,1983-04-07,170,72,RS,Forward,US Salernitana 1919,Italian Serie A,France,7,Right,5,5,"Injury Prone, Flair, Outside Foot Shot, Technical Dribbler (AI)",69.0,73.0,81.0,85.0,30.0,53.0,70.0,84.4,73.6,57.8,67.16666666666667
426,B. Costil,Benoît Costil,79,33,1987-07-03,187,82,GK,GK,FC Girondins de Bordeaux,French Ligue 1,France,1,Right,3,1,"Solid Player, Team Player",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,17.4,16.2,51.4,43.0,29.5
427,B. Gomis,Bafétimbi Fredius Gomis,79,35,1985-08-06,186,86,LS,Forward,Al Hilal,Saudi Abdul L. Jameel League,France,18,Right,4,3,"Solid Player, Leadership, Power Header",60.0,81.0,68.0,72.0,36.0,74.0,77.6,65.8,59.6,78.0,68.16666666666667
428,M. Dembélé,Mousa Sidi Yaya Dembélé,79,33,1987-07-16,185,85,LCM,Midfield,Guangzhou City,Chinese Super League,Belgium,8,Left,2,4,"Long Shot Taker (AI), Technical Dribbler (AI)",70.0,68.0,76.0,85.0,73.0,77.0,71.0,74.4,75.6,74.6,74.83333333333333
429,B. Matuidi,Blaise Matuidi,79,34,1987-04-09,180,75,LDM,Midfield,Inter Miami CF,USA Major League Soccer,France,8,Left,2,2,Solid Player,73.0,65.0,72.0,76.0,77.0,79.0,69.8,66.8,76.4,78.0,71.16666666666667
430,D. Ospina,David Ospina Ramírez,79,32,1988-08-31,183,80,GK,GK,Napoli,Italian Serie A,Colombia,25,Right,3,1,Leadership,73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.8,19.8,47.0,42.4,32.333333333333336
431,M. Suárez,Matías Ezequiel Suárez,79,33,1988-05-09,183,75,LS,Forward,River Plate,Argentina Primera División,Argentina,7,Right,4,4,"Finesse Shot, Flair, Outside Foot Shot, Technical Dribbler (AI)",79.0,77.0,77.0,83.0,44.0,75.0,75.8,78.6,82.0,76.0,70.66666666666667
432,M. Özil,Mesut Özil,79,32,1988-10-15,180,71,RF,Forward,Fenerbahçe SK,Turkish Süper Lig,Germany,10,Left,2,4,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Chip Shot (AI)",62.0,68.0,85.0,79.0,24.0,48.0,72.8,80.2,69.2,54.8,64.33333333333333
433,N. Guzmán,Nahuel Ignacio Guzmán,79,35,1986-02-10,193,94,GK,GK,Tigres U.A.N.L.,Mexican Liga MX,Argentina,1,Right,3,1,"GK Long Throw, Rushes Out Of Goal, Comes For Crosses",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,20.0,28.0,61.6,51.6,36.666666666666664
434,O. Giroud,Olivier Giroud,79,34,1986-09-30,193,91,ST,Forward,AC Milan,Italian Serie A,France,9,Left,3,3,"Flair, Outside Foot Shot, Team Player",39.0,80.0,70.0,71.0,42.0,77.0,78.6,68.6,53.0,74.8,74.33333333333333
435,Y. M'Vila,Yann Gérard M'Vila,79,31,1990-06-29,182,80,CM,Midfield,Olympiacos CFP,Greek Super League,France,6,Right,3,3,Long Passer (AI),65.0,64.0,74.0,74.0,75.0,78.0,64.4,73.2,68.2,72.8,74.83333333333333
436,Rafael Carioca,Rafael de Souza Pereira,79,32,1989-06-18,181,78,RDM,Midfield,Tigres U.A.N.L.,Mexican Liga MX,Brazil,5,Right,3,3,"Flair, Long Passer (AI), Outside Foot Shot",70.0,66.0,77.0,75.0,73.0,75.0,64.2,73.6,72.0,72.4,74.66666666666667
437,Iniesta,Andrés Iniesta Luján,79,37,1984-05-11,171,68,CAM,Midfield,Vissel Kobe,Japanese J. League Division 1,Spain,8,Right,4,4,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",51.0,69.0,84.0,84.0,59.0,57.0,73.0,81.2,64.4,58.0,74.16666666666667
438,Germán,Germán Sánchez Barahona,79,34,1986-10-31,187,82,LCB,Defender,Granada CF,Spain Primera Division,Spain,6,Right,2,2,"Dives Into Tackles (AI), Leadership, Power Header, Team Player",49.0,40.0,59.0,56.0,81.0,79.0,51.2,49.6,47.8,63.0,60.333333333333336
439,R. Ruidíaz,Raúl Mario Ruidíaz Misitich,79,30,1990-07-25,169,66,ST,Forward,Seattle Sounders FC,USA Major League Soccer,Peru,9,Right,4,4,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Technical Dribbler (AI)",84.0,80.0,66.0,78.0,32.0,67.0,74.0,68.2,84.0,74.8,65.0
440,T. Stepanenko,Taras Stepanenko,79,31,1989-08-08,181,80,RDM,Midfield,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,6,Left,3,3,"Dives Into Tackles (AI), Team Player",65.0,63.0,71.0,69.0,79.0,79.0,65.8,63.6,69.0,74.8,71.0
441,A. Plea,Alassane Alexandre Pléa,79,28,1993-03-10,181,79,ST,Forward,Borussia Mönchengladbach,German 1. Bundesliga,France,14,Right,3,4,"Finesse Shot, Long Shot Taker (AI)",71.0,82.0,77.0,79.0,39.0,74.0,78.4,76.8,76.8,77.6,68.66666666666667
442,Manu Trigueros,Manuel Trigueros Muñoz,79,29,1991-10-17,178,75,RCM,Midfield,Villarreal CF,Spain Primera Division,Spain,14,Right,4,4,Early Crosser,56.0,71.0,78.0,78.0,70.0,67.0,70.8,77.0,65.6,72.2,73.66666666666667
443,C. Günter,Christian Günter,79,28,1993-02-28,184,83,LB,Defender,Sport-Club Freiburg,German 1. Bundesliga,Germany,30,Left,2,3,"Solid Player, Early Crosser, Speed Dribbler (AI)",83.0,55.0,70.0,70.0,74.0,81.0,61.4,69.6,74.0,69.4,66.33333333333333
444,De Tomás,Raúl De Tomás Gómez,79,26,1994-10-17,180,79,LS,Forward,RCD Espanyol de Barcelona,Spain Primera Division,Spain,11,Right,4,4,"Power Free-Kick, Flair, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",75.0,82.0,68.0,81.0,35.0,68.0,73.2,75.2,76.2,76.8,67.0
445,J. Hofmann,Jonas Hofmann,79,28,1992-07-14,176,73,RM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,23,Right,4,3,Team Player,75.0,72.0,80.0,79.0,57.0,66.0,68.0,77.2,77.4,69.6,72.66666666666667
446,J. Quintero,Juan Fernando Quintero Paniagua,79,28,1993-01-18,169,65,RM,Midfield,Shenzhen FC,Chinese Super League,Colombia,10,Left,2,4,"Power Free-Kick, Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",73.0,76.0,81.0,83.0,39.0,51.0,70.6,81.4,78.2,62.6,68.5
447,K. Mbabu,Melingo Kevin Mbabu,79,26,1995-04-19,184,83,RB,Defender,VfL Wolfsburg,German 1. Bundesliga,Switzerland,19,Right,3,3,"Early Crosser, Speed Dribbler (AI)",88.0,51.0,69.0,73.0,74.0,80.0,60.2,64.6,79.6,71.4,65.0
448,Matheus,Matheus Lima Magalhães,79,28,1992-07-19,190,84,GK,GK,SC Braga,Portuguese Liga ZON SAGRES,Brazil,1,Right,3,1,"GK Long Throw, Rushes Out Of Goal",73.89889415481832,67.47235387045814,72.88625592417061,76.48815165876778,62.72195892575039,73.29225908372828,16.2,20.6,51.8,47.2,28.0
449,C. Kramer,Christoph Kramer,79,30,1991-02-19,191,76,RDM,Midfield,Borussia Mönchengladbach,German 1. Bundesliga,Germany,6,Right,3,3,"Injury Prone, Team Player",44.0,50.0,70.0,73.0,78.0,75.0,61.2,65.4,58.0,61.2,70.16666666666667
450,C. Coady,Conor Coady,79,28,1993-02-25,186,80,CB,Defender,Wolverhampton Wanderers,English Premier League,England,16,Right,3,2,"Solid Player, Leadership, Long Passer (AI), Team Player",47.0,58.0,75.0,67.0,79.0,75.0,65.8,69.6,54.8,73.6,68.16666666666667
451,D. Klaassen,Davy Klaassen,79,28,1993-02-21,179,70,CAM,Midfield,Ajax,Holland Eredivisie,Netherlands,6,Right,3,3,"Dives Into Tackles (AI), Outside Foot Shot",71.0,80.0,73.0,76.0,72.0,78.0,77.2,67.4,71.8,77.6,78.5
452,G. Xhaka,Granit Xhaka,79,28,1992-09-27,185,82,LDM,Midfield,Arsenal,English Premier League,Switzerland,34,Left,2,3,"Power Free-Kick, Dives Into Tackles (AI), Long Passer (AI), Playmaker (AI)",50.0,64.0,79.0,69.0,69.0,80.0,63.4,76.6,56.6,72.2,72.0
453,Deulofeu,Gerard Deulofeu Lázaro,79,27,1994-03-13,177,73,CF,Forward,Udinese Calcio,Italian Serie A,Spain,10,Right,4,4,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)",88.0,73.0,73.0,83.0,30.0,64.0,66.2,76.8,84.8,63.2,64.5
454,E. Dier,Eric Dier,79,27,1994-01-15,190,90,LCB,Defender,Tottenham Hotspur,English Premier League,England,15,Right,2,2,"Dives Into Tackles (AI), Long Passer (AI), Power Header",53.0,64.0,69.0,64.0,79.0,83.0,63.8,70.6,52.2,77.4,71.5
455,A. Carrillo,André Martín Carrillo Díaz,79,30,1991-06-14,182,78,RM,Midfield,Al Hilal,Saudi Abdul L. Jameel League,Peru,19,Right,4,4,"Flair, Speed Dribbler (AI), Outside Foot Shot",87.0,75.0,73.0,82.0,38.0,70.0,74.6,73.8,78.2,74.4,64.0
456,M. Cash,Matty Cash,78,23,1997-08-07,179,74,RB,Defender,Aston Villa,English Premier League,England,2,Right,3,3,"Long Throw-in, Dives Into Tackles (AI), Speed Dribbler (AI)",81.0,63.0,68.0,73.0,72.0,66.0,62.2,63.4,78.2,70.2,63.833333333333336
457,Gelson Martins,Gelson Dany Batalha Martins,78,26,1995-05-11,173,74,RM,Midfield,AS Monaco,French Ligue 1,Portugal,7,Right,3,5,"Injury Prone, Flair, Speed Dribbler (AI), Outside Foot Shot",93.0,71.0,70.0,83.0,51.0,61.0,67.6,72.0,88.0,69.8,66.0
